adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.67292216079012,56.873328080827,33.621578429607,71,11,2014,972.21036567729,0.63914917849422,49.492264365756,28.851453117324,11000.980946335,"table: 0000013B2D257D10",641.27392389257,377.59759909361,18.932285397286,0.015498344098087,1.5209489146332,0.88997238479534,0.669957592962,0.72475225984753,56.162453787248,33.063992138043,903.39630290364,0.73002921671757,68.833593558961,40.539685386423
958.8039011323,0.67326083878821,57.299306116263,33.877965305002,72,11,2014,972.21036567729,0.64149018905235,50.478021599989,29.409231787922,11000.980946335,"table: 0000013B2DC341F0",650.61945328259,383.14481039224,18.932285397286,0.01540833772384,1.2614915439856,0.73673949492418,0.67116573874319,0.72475225984753,56.688236471867,33.376883344331,903.39630290364,0.73271558825108,68.731802870671,40.534795390575
958.8039011323,0.67220733381196,59.858603726948,35.398288214105,73,11,2014,972.21036567729,0.6371586570853,49.774937567594,29.005119710231,11000.980946335,"table: 0000013B2B06D660",662.505268274,390.25723932271,18.932285397286,0.015584363698394,1.3982195820986,0.81777247130636,0.67032372649085,0.72475225984753,57.841994941662,34.066472827607,903.39630290364,0.74133110413154,67.557573003343,39.839331625282
958.8039011323,0.67482535029113,57.601839154023,34.063151897101,74,11,2014,972.21036567729,0.64076265677919,50.20303373497,29.258398193374,11000.980946335,"table: 0000013B2CF40870",650.43497079816,383.08007406946,18.932285397286,0.015326372091582,1.2553773701384,0.73415291600111,0.67252477935539,0.72475225984753,56.666179796517,33.368685079298,903.39630290364,0.73812038934007,67.747130744968,39.933619639719
958.8039011323,0.67714322977908,56.173678260269,33.216558632354,75,11,2014,972.21036567729,0.64302250025601,49.41205222118,28.797952426003,11000.980946335,"table: 0000013B2AE86670",639.33359226317,376.50415915045,18.932285397286,0.015909417252119,1.3031320759306,0.76184141529259,0.67496433672574,0.72475225984753,55.770923556277,32.837756360455,903.39630290364,0.74158417304382,69.183735741289,40.76290059352
958.8039011323,0.67399083956811,57.914672542319,34.238411270711,76,11,2014,972.21036567729,0.64053300464818,50.942428935434,29.684283770706,11000.980946335,"table: 0000013B2A79FD60",654.9323278301,385.60390611781,18.932285397286,0.015077660114167,1.3419040388616,0.784989503597,0.67182499454954,0.72475225984753,57.138898398447,33.63633491701,903.39630290364,0.73693780360602,68.350667324434,40.266870634456
958.8039011323,0.67900100900305,56.324208394637,33.310807370817,77,11,2014,972.21036567729,0.64193358154848,50.939426887526,29.678027436395,11000.980946335,"table: 0000013B2AB8E5B0",643.96548529261,379.19371920345,18.932285397286,0.015708854235125,1.2915584991398,0.75626041732392,0.67509103171393,0.72475225984753,56.15313626466,33.060876526237,903.39630290364,0.73625498039961,67.922106356491,40.023396067878
958.8039011323,0.6755186319346,57.550722433406,34.03652623879,78,12,2014,972.21036567729,0.63636082131849,51.340651827254,29.908250497608,11000.980946335,"table: 0000013B2D4FC120",648.88399494068,382.09488263197,18.932285397286,0.015403219631725,1.3441248087214,0.78666902682111,0.67210174157569,0.72475225984753,56.62640562058,33.339411674414,903.39630290364,0.74189916881666,64.917296675391,38.250466488252
958.8039011323,0.6764075586032,56.438783398363,33.366822951366,79,12,2014,972.21036567729,0.64119631703725,50.184644743418,29.243962616205,11000.980946335,"table: 0000013B2C7E6920",644.62957984567,379.55867219274,18.932285397286,0.015248017641083,1.1343179748513,0.66376824269321,0.67334839932963,0.72475225984753,56.046238225612,32.995811001464,903.39630290364,0.73620823287058,68.306928057927,40.262910358272
958.8039011323,0.67690186857221,58.717806586171,34.729620873777,80,12,2014,972.21036567729,0.63453792282073,51.629386278613,30.090885900277,11000.980946335,"table: 0000013B26AE2C60",663.13080741502,390.56597903054,18.932285397286,0.015501257143318,1.1861009286115,0.69442954563511,0.67189991762198,0.72475225984753,57.674779726015,33.964559151365,903.39630290364,0.73792922174581,67.225691702826,39.615454555102
958.8039011323,0.67911818886864,56.917653523451,33.642311476133,81,12,2014,972.21036567729,0.63989038422188,50.35342632105,29.34602025546,11000.980946335,"table: 0000013B26D22060",642.65917876207,378.35523030255,18.932285397286,0.015406072339399,1.2757117119762,0.74753917483537,0.67475436365567,0.72475225984753,56.025480860936,32.980444858987,903.39630290364,0.73784145795832,65.405684000577,38.553568694155
958.8039011323,0.68042624284914,58.267287388024,34.450447580295,82,12,2014,972.21036567729,0.64554356564626,49.386791620679,28.776983236412,11000.980946335,"table: 0000013B2A4E6860",653.09319469783,384.6027384389,18.932285397286,0.015641949835894,1.3459219411458,0.78781412986699,0.67811925091313,0.72475225984753,56.986537352426,33.55405669752,903.39630290364,0.74564962412696,69.14077213414,40.75117179021
958.8039011323,0.6816488986848,57.942584206607,34.258729897811,83,12,2014,972.21036567729,0.63944001138275,52.253520574469,30.449090682959,11000.980946335,"table: 0000013B2BB59A60",657.39834085074,387.02840154358,18.932285397286,0.015436693584191,1.3308917306391,0.77966493425027,0.67658670847139,0.72475225984753,57.337346638262,33.752046244344,903.39630290364,0.74180369147419,66.687380147154,39.276624113877
958.8039011323,0.67754606619866,58.360459128277,34.514468858871,84,12,2014,972.21036567729,0.64072818174813,49.331626816907,28.739435702477,11000.980946335,"table: 0000013B2B1A6F60",648.17737461972,381.76430296545,18.932285397286,0.015404269559507,1.5349111712709,0.89881151266958,0.67419027022457,0.72475225984753,56.764548725026,33.427825690952,903.39630290364,0.73877734076328,66.987589393237,39.488192195936
958.8039011323,0.67931101283479,57.448876017258,34.96498823055,85,13,2014,972.21036567729,0.64188407873375,49.201280574467,29.529827088183,11000.980946335,"table: 0000013B2D257890",643.86230310255,390.3774237323,18.932285397286,0.015436846082732,1.2845112492387,0.77376687327788,0.6756896644358,0.72475225984753,56.137029665476,34.0309666749,903.39630290364,0.73981921067719,66.536007460504,40.37885876446
958.8039011323,0.67254395601944,58.931735893702,35.863439100209,86,13,2014,972.21036567729,0.63715205844123,52.208598504722,31.344932053483,11000.980946335,"table: 0000013B2A6FBF70",667.84891972106,404.86835755712,18.932285397286,0.015478116720653,1.2485985481182,0.75243067224458,0.66929764535857,0.72475225984753,58.141314100887,35.242180326626,903.39630290364,0.73123436489455,68.644726880397,41.647282668046
958.8039011323,0.67667747245136,57.178484399285,34.792679884552,87,13,2014,972.21036567729,0.64257376797913,50.34024960089,30.212122976701,11000.980946335,"table: 0000013B2AD7A4B0",649.8250241641,393.87877085403,18.932285397286,0.015578880872135,1.5027503823839,0.90535108795418,0.67336941656819,0.72475225984753,56.871362473216,34.465739279751,903.39630290364,0.73174476334036,71.164062977422,43.158995994438
958.8039011323,0.67408749915717,59.04808406284,35.925662323006,88,13,2014,972.21036567729,0.6420275090109,47.611012214971,28.586513985133,11000.980946335,"table: 0000013B2B1BCEA0",654.85761598778,397.05244233171,18.932285397286,0.015433615749281,1.3940247055693,0.83952049438927,0.67194154065735,0.72475225984753,57.186709022344,34.667446162669,903.39630290364,0.73382106755624,71.300432420465,43.260871429404
958.8039011323,0.67654789320376,59.209955100201,36.027641836902,89,13,2014,972.21036567729,0.64195220019314,49.761099882208,29.864976587574,11000.980946335,"table: 0000013B2BBE0CB0",659.42031960678,399.736202594,18.932285397286,0.015432234114102,1.354285410252,0.81449173021911,0.67426663873705,0.72475225984753,57.533759711614,34.869860366355,903.39630290364,0.74129052457083,68.188476169234,41.350083881544
958.8039011323,0.67551266468878,58.506370400743,35.602781423862,90,13,2014,972.21036567729,0.63791492911236,52.143204379363,31.30490659815,11000.980946335,"table: 0000013B2C4F2420",659.94783754908,400.00982820657,18.932285397286,0.015321212067028,1.2908423245183,0.77876228448222,0.67165987788652,0.72475225984753,57.512721917216,34.856015797981,903.39630290364,0.73452075311024,65.66985981884,39.816176303005
958.8039011323,0.67580307140792,58.337444399455,35.494386534812,91,13,2014,972.21036567729,0.64321940481121,49.428390646803,29.675435652095,11000.980946335,"table: 0000013B271F6E90",653.12995424124,395.94782716702,18.932285397286,0.015586187562991,1.332818224949,0.8026578341884,0.67320287106778,0.72475225984753,56.976047260432,34.535115549901,903.39630290364,0.73304775191863,68.613389731605,41.626961915547
958.8039011323,0.67231709588275,57.654402712208,35.090422264681,92,14,2014,972.21036567729,0.64584316839652,48.577693401308,29.16117139613,11000.980946335,"table: 0000013B2AB39430",647.77464306357,392.74983318075,18.932285397286,0.015782437824785,1.2567029710356,0.75707721879924,0.67274144731647,0.72475225984753,56.441125035613,34.215547353472,903.39630290364,0.73979605238369,69.559676590662,42.187059166706
958.8039011323,0.67448467592928,57.747061938079,35.140765682414,93,14,2014,972.21036567729,0.64144544719818,50.3368633837,30.215769516137,11000.980946335,"table: 0000013B2C9E4AE0",649.84472483234,393.93949513434,18.932285397286,0.015706116446166,1.2007310107293,0.72401379498847,0.67262153196765,0.72475225984753,56.559146633522,34.282441594928,903.39630290364,0.73892193784894,65.834992520778,39.947510017289
958.8039011323,0.67987375830987,57.618956129453,35.062435418065,94,14,2014,972.21036567729,0.63583709411899,52.060799498325,31.250384151143,11000.980946335,"table: 0000013B2AA66FA0",654.73840218663,396.84170877239,18.932285397286,0.015477315343945,1.2884914826356,0.77750324719587,0.67456832473327,0.72475225984753,57.0668801507,34.585054350518,903.39630290364,0.74243479553235,66.486807596683,40.328343536326
958.8039011323,0.67491736640604,57.112542588116,34.747450573339,95,14,2014,972.21036567729,0.63512216454947,49.005174209374,29.415980714401,11000.980946335,"table: 0000013B2D963420",640.25730478482,388.07987373903,18.932285397286,0.015521003782983,1.4872378390589,0.89630285718442,0.67059527667409,0.72475225984753,56.040888398005,33.962765085465,903.39630290364,0.73535663935377,67.846013250656,41.145021342159
958.8039011323,0.67888702211091,56.599386074486,34.443146213546,96,14,2014,972.21036567729,0.64470098447374,48.54411362329,29.132873180644,11000.980946335,"table: 0000013B273448A0",630.88101630457,382.43495548872,18.932285397286,0.015311861031698,1.3924441728636,0.83892120481363,0.67606028812447,0.72475225984753,55.144309968941,33.422663173547,903.39630290364,0.73813138105596,64.037995857102,38.840633842583
958.8039011323,0.68239821422384,56.907297096686,34.626607211726,97,14,2014,972.21036567729,0.64015380137668,48.879318310986,29.332332920344,11000.980946335,"table: 0000013B2C3049A0",642.96823215889,389.70979394226,18.932285397286,0.015176835062458,1.2886105584675,0.77617595882287,0.67691529732334,0.72475225984753,56.065191726007,33.976645490458,903.39630290364,0.73916155164219,69.346147818033,42.047788276317
958.8039011323,0.67440736774141,58.94226674579,35.872838586611,98,14,2014,972.21036567729,0.63421962112225,51.375685922198,30.838172985557,11000.980946335,"table: 0000013B26AF3BF0",663.97072036395,402.50010318453,18.932285397286,0.015575815946994,1.3406354820598,0.80801117826228,0.67048716264476,0.72475225984753,57.906878266721,35.098373071969,903.39630290364,0.73911675751131,68.668711842671,41.637678340697
958.8039011323,0.68022795744314,56.812263238977,34.567452717041,99,15,2014,972.21036567729,0.64283677886145,49.825835896932,29.91233063877,11000.980946335,"table: 0000013B2BBE0970",639.50685160771,387.63998812294,18.932285397286,0.01532882115192,1.4501994249841,0.87289573535909,0.67742783056061,0.72475225984753,55.938519443798,33.900997114046,903.39630290364,0.74743713839374,66.472814029634,40.307862282049
958.8039011323,0.67863218115096,57.340853533471,34.892755983992,100,15,2014,972.21036567729,0.64564623645733,49.010606007832,29.423763263837,11000.980946335,"table: 0000013B2AB44C20",643.53812177819,390.09991127573,18.932285397286,0.015469680339631,1.380648572755,0.83340655840156,0.67613761083105,0.72475225984753,56.20935390082,34.069330638556,903.39630290364,0.73772195842904,68.118268571623,41.302453203539
958.8039011323,0.67805004792802,58.764859436222,35.75916517381,101,15,2014,972.21036567729,0.64389323288144,50.091908393782,30.07041809383,11000.980946335,"table: 0000013B2C37FA60",655.53522903394,397.43980456572,18.932285397286,0.015543596126606,1.3232704095316,0.79695083630194,0.67543239724492,0.72475225984753,57.17084786249,34.656173108934,903.39630290364,0.73895186349882,66.547730651775,40.389263133713
958.8039011323,0.68121320333199,56.599373588162,34.457207013852,102,15,2014,972.21036567729,0.64441189947008,48.57819467235,29.158986098737,11000.980946335,"table: 0000013B2DCA9F60",640.7937552417,388.54604704003,18.932285397286,0.015714619633167,1.3585460555534,0.81897144241056,0.67757607158734,0.72475225984753,55.952797071821,33.92207165176,903.39630290364,0.74007917679329,70.637835975227,42.836962762419
958.8039011323,0.68151557623528,57.567909940588,35.038805461423,103,15,2014,972.21036567729,0.65114014078573,51.320407559074,30.809805819365,11000.980946335,"table: 0000013B27FBC4F0",658.62556322138,399.26439869948,18.932285397286,0.015545246849447,1.2820784604199,0.77282949454484,0.68026952319932,0.72475225984753,57.391068796218,34.786402909783,903.39630290364,0.74461628475307,71.202809076206,43.171673097129
958.8039011323,0.68047719391436,58.727078568142,35.725989917197,104,15,2014,972.21036567729,0.63615930969213,52.300215799117,31.392383021328,11000.980946335,"table: 0000013B2DAB9B70",661.10930450832,400.66728814125,18.932285397286,0.015018966521217,1.4846134088065,0.89448716880814,0.67495088404947,0.72475225984753,57.812968403639,35.032249548154,903.39630290364,0.7418922332463,66.701868000558,40.463980817335
958.8039011323,0.6745731536384,58.91622007894,35.841282470517,105,15,2014,972.21036567729,0.64436419347751,52.003926959771,31.218874848945,11000.980946335,"table: 0000013B2AF790A0",661.97863890484,401.2261824026,18.932285397286,0.015100450101047,1.5153468465201,0.91351774135587,0.67429807231548,0.72475225984753,57.918903030097,35.099598276905,903.39630290364,0.74529665653176,67.376301660372,40.880877583647
958.8039011323,0.67261916054,57.842116090418,35.197616307,106,16,2014,972.21036567729,0.63860609563442,51.006544737379,30.616728514523,11000.980946335,"table: 0000013B2D4DF3A0",651.61977027038,394.9550893067,18.932285397286,0.015542955425797,1.3957925221213,0.84123924644226,0.6706373514622,0.72475225984753,56.912958705355,34.49071732193,903.39630290364,0.73842883856476,66.680145451814,40.424381947867
958.8039011323,0.67450596130797,58.471812576257,35.561261344944,107,16,2014,972.21036567729,0.64065395413723,50.493894269649,30.314578085307,11000.980946335,"table: 0000013B2A9191A0",656.76053463964,398.02270843128,18.932285397286,0.015607178906852,1.4186670789885,0.85452284095099,0.6725618416739,0.72475225984753,57.374286137682,34.765622013773,903.39630290364,0.74023796147053,68.678645868986,41.663420112178
958.8039011323,0.67912637817858,57.68306664056,35.109471049863,108,16,2014,972.21036567729,0.64352418500533,49.683689191723,29.821916194291,11000.980946335,"table: 0000013B271FBE50",646.39649836838,391.91599435262,18.932285397286,0.015283362241691,1.3947796461092,0.8412050588083,0.67655737566364,0.72475225984753,56.467329813933,34.23201073121,903.39630290364,0.7439228872687,66.96474689307,40.634142925246
958.8039011323,0.6769979855049,60.131489863041,36.587861631569,109,16,2014,972.21036567729,0.64618744131312,49.753873775128,29.869980999126,11000.980946335,"table: 0000013B2AA6BD60",667.67104440773,404.77973827486,18.932285397286,0.015368792256516,1.3973804767651,0.8429547619092,0.6753415917724,0.72475225984753,58.280805321052,35.328720401516,903.39630290364,0.73775863304983,69.912122113292,42.41419141615
